strategy,query_id,recall_at_1,hit_at_1,recall_at_5,hit_at_5,recall_at_10,hit_at_10,recall_at_20,hit_at_20,mrr,ndcg_at_10,coupling,in_original_specs,relevance_def,difficulty
B0_metadata_only,522vis:low:0029,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.012145748987854251,1.0,0.125,0.06943122193677727,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0030,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,1.0,0.22009176629808017,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0031,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,1.0,0.22009176629808017,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0032,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.1111111111111111,0.06625422345438903,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0033,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.05,0.0,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0034,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.05263157894736842,0.0,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0043,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.125,0.06943122193677727,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0044,0.002898550724637681,1.0,0.002898550724637681,1.0,0.008695652173913044,1.0,0.011594202898550725,1.0,1.0,0.3679212572135328,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0045,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.14285714285714285,0.07336392209936006,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0047,0.002898550724637681,1.0,0.008695652173913044,1.0,0.008695652173913044,1.0,0.014492753623188406,1.0,1.0,0.46900009332067477,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0048,0.0,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.0625,0.0,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0049,0.002898550724637681,1.0,0.008695652173913044,1.0,0.011594202898550725,1.0,0.017391304347826087,1.0,1.0,0.5174612499126157,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0050,0.0,0.0,0.002898550724637681,1.0,0.011594202898550725,1.0,0.020289855072463767,1.0,0.5,0.34713572450557056,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0051,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.16666666666666666,0.14465249243306436,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0052,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,1.0,0.22009176629808017,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0053,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.011594202898550725,1.0,0.16666666666666666,0.07839826897867533,low,False,two_plus_bikes,hour
B0_metadata_only,522vis:low:0054,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.028985507246376812,1.0,0.25,0.16421958630632805,low,True,parked_vehicle,sig_has_yellow
B0_metadata_only,522vis:low:0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,parked_vehicle,sig_has_yellow
B0_metadata_only,522vis:low:0056,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.16666666666666666,0.14782949091545258,low,False,dense_frame,sig_has_yellow
B0_metadata_only,522vis:low:0057,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.5,0.22400556151517553,low,False,multiple_buses,sig_has_yellow
B0_metadata_only,522vis:low:0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,multiple_buses,sig_has_yellow
B0_metadata_only,522vis:low:0059,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.012578616352201259,1.0,0.012578616352201259,1.0,1.0,0.8701249883466593,low,False,stopped_vehicles,sig_has_yellow
B0_metadata_only,522vis:low:0060,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.012578616352201259,1.0,0.012578616352201259,1.0,1.0,0.8701249883466593,low,False,stopped_vehicles,sig_has_yellow
B0_metadata_only,522vis:low:0061,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.011594202898550725,1.0,1.0,0.28371255449703187,low,False,two_plus_bikes,sig_has_yellow
B0_metadata_only,522vis:low:0062,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.005797101449275362,1.0,1.0,0.28371255449703187,low,False,two_plus_bikes,sig_has_yellow
B0_metadata_only,522vis:low:0063,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.25,0.09478836436955078,low,True,parked_vehicle,sig_has_pedestrian
B0_metadata_only,522vis:low:0064,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.3333333333333333,0.11004588314904008,low,True,parked_vehicle,sig_has_pedestrian
B0_metadata_only,522vis:low:0065,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.07142857142857142,0.0,low,False,dense_frame,sig_has_pedestrian
B0_metadata_only,522vis:low:0066,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.04285714285714286,1.0,1.0,0.33013764944712026,low,False,dense_frame,sig_has_pedestrian
B0_metadata_only,522vis:low:0067,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,0.5,0.22400556151517553,low,False,multiple_buses,sig_has_pedestrian
B0_metadata_only,522vis:low:0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,low,False,multiple_buses,sig_has_pedestrian
B0_metadata_only,522vis:low:0069,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.007861635220125786,1.0,0.009433962264150943,1.0,1.0,0.6489315753318466,low,False,stopped_vehicles,sig_has_pedestrian
B0_metadata_only,522vis:low:0070,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.0047169811320754715,1.0,0.0047169811320754715,1.0,1.0,0.46900009332067477,low,False,stopped_vehicles,sig_has_pedestrian
B0_metadata_only,522vis:low:0071,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.008695652173913044,1.0,1.0,0.2984900352767555,low,False,two_plus_bikes,sig_has_pedestrian
B0_metadata_only,522vis:low:0072,0.0,0.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.014492753623188406,1.0,0.2,0.15139734109601005,low,False,two_plus_bikes,sig_has_pedestrian
B0_metadata_only,522vis:low:0073,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.028985507246376812,1.0,0.25,0.16421958630632805,low,True,parked_vehicle,veh_density_bin
B0_metadata_only,522vis:low:0074,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.3333333333333333,0.11004588314904008,low,True,parked_vehicle,veh_density_bin
B0_metadata_only,522vis:low:0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,parked_vehicle,veh_density_bin
B0_metadata_only,522vis:low:0076,0.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.16666666666666666,0.14782949091545258,low,True,dense_frame,veh_density_bin
B0_metadata_only,522vis:low:0077,0.0,0.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.5,0.22400556151517553,low,False,multiple_buses,veh_density_bin
B0_metadata_only,522vis:low:0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,low,False,multiple_buses,veh_density_bin
B0_metadata_only,522vis:low:0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,low,False,multiple_buses,veh_density_bin
B0_metadata_only,522vis:low:0080,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.012578616352201259,1.0,0.012578616352201259,1.0,1.0,0.8701249883466593,low,False,stopped_vehicles,veh_density_bin
B0_metadata_only,522vis:low:0081,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.007861635220125786,1.0,0.0110062893081761,1.0,1.0,0.6489315753318466,low,False,stopped_vehicles,veh_density_bin
B0_metadata_only,522vis:low:0082,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.0110062893081761,1.0,0.0110062893081761,1.0,1.0,0.800693766409882,low,False,stopped_vehicles,veh_density_bin
B0_metadata_only,522vis:low:0083,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,0.011594202898550725,1.0,1.0,0.28371255449703187,low,False,two_plus_bikes,veh_density_bin
B0_metadata_only,522vis:low:0084,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.014492753623188406,1.0,0.14285714285714285,0.07336392209936006,low,False,two_plus_bikes,veh_density_bin
B0_metadata_only,522vis:low:0085,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.005797101449275362,1.0,1.0,0.22009176629808017,low,False,two_plus_bikes,veh_density_bin
B1_bm25_only,522vis:contrast:0009,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.2,0.085143117641621,contrast,False,stopped_vehicles,time_of_day
B1_bm25_only,522vis:contrast:0010,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.2,0.085143117641621,contrast,False,stopped_vehicles,time_of_day
B1_bm25_only,522vis:contrast:0035,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0036,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0037,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0038,0.0,0.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.5,0.22400556151517553,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0039,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0040,0.0,0.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.0031446540880503146,1.0,0.25,0.17993148201117176,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0041,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:contrast:0042,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.25,0.09478836436955078,contrast,True,stopped_vehicles,hour
B1_bm25_only,522vis:low:0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,low,False,parked_vehicle,time_of_day
B1_bm25_only,522vis:low:0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,low,False,parked_vehicle,time_of_day
B1_bm25_only,522vis:low:0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,low,True,dense_frame,time_of_day
B1_bm25_only,522vis:low:0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,True,dense_frame,time_of_day
B1_bm25_only,522vis:low:0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,low,True,dense_frame,time_of_day
B1_bm25_only,522vis:low:0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,low,True,multiple_buses,time_of_day
B1_bm25_only,522vis:low:0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,low,True,multiple_buses,time_of_day
B1_bm25_only,522vis:low:0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,low,True,multiple_buses,time_of_day
B1_bm25_only,522vis:low:0011,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.1111111111111111,0.06625422345438903,low,False,two_plus_bikes,time_of_day
B1_bm25_only,522vis:low:0012,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.1111111111111111,0.06625422345438903,low,False,two_plus_bikes,time_of_day
B1_bm25_only,522vis:low:0013,0.0,0.0,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.14285714285714285,0.07336392209936006,low,False,two_plus_bikes,time_of_day
B1_bm25_only,522vis:low:0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,False,parked_vehicle,hour
B1_bm25_only,522vis:low:0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,False,parked_vehicle,hour
B1_bm25_only,522vis:low:0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,False,parked_vehicle,hour
B1_bm25_only,522vis:low:0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,low,False,parked_vehicle,hour
B1_bm25_only,522vis:low:0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,False,parked_vehicle,hour
B1_bm25_only,522vis:low:0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,low,False,parked_vehicle,hour
B1_bm25_only,522vis:low:0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,low,False,dense_frame,hour
B1_bm25_only,522vis:low:0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,low,False,dense_frame,hour
B1_bm25_only,522vis:low:0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,low,False,dense_frame,hour
B1_bm25_only,522vis:low:0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,False,dense_frame,hour
B1_bm25_only,522vis:low:0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,low,False,dense_frame,hour
B1_bm25_only,522vis:low:0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,low,True,multiple_buses,hour
B1_bm25_only,522vis:low:0043,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0044,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0045,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0046,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0047,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0048,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.2,0.085143117641621,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0049,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0050,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0051,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.2,0.085143117641621,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0052,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0053,0.0,0.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.002898550724637681,1.0,0.25,0.09478836436955078,low,False,two_plus_bikes,hour
B1_bm25_only,522vis:low:0054,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,1.0,0.07692307692307693,0.0,low,True,parked_vehicle,sig_has_yellow
B1_bm25_only,522vis:low:0055,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,1.0,0.05555555555555555,0.0,low,True,parked_vehicle,sig_has_yellow
B1_bm25_only,522vis:low:0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,low,False,dense_frame,sig_has_yellow
B1_bm25_only,522vis:low:0057,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.1,0.0636207881989517,low,False,multiple_buses,sig_has_yellow
B1_bm25_only,522vis:low:0058,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.1111111111111111,0.06625422345438903,low,False,multiple_buses,sig_has_yellow
B1_bm25_only,522vis:low:0059,0.0,0.0,0.0,0.0,0.0015723270440251573,1.0,0.006289308176100629,1.0,0.1111111111111111,0.06625422345438903,low,False,stopped_vehicles,sig_has_yellow
B1_bm25_only,522vis:low:0060,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0047169811320754715,1.0,0.3333333333333333,0.11004588314904008,low,False,stopped_vehicles,sig_has_yellow
B1_bm25_only,522vis:low:0061,0.0,0.0,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.05555555555555555,0.0,low,False,two_plus_bikes,sig_has_yellow
B1_bm25_only,522vis:low:0062,0.0,0.0,0.0,0.0,0.005797101449275362,1.0,0.005797101449275362,1.0,0.1111111111111111,0.12987501165334073,low,False,two_plus_bikes,sig_has_yellow
B1_bm25_only,522vis:low:0063,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.0625,0.0,low,True,parked_vehicle,sig_has_pedestrian
B1_bm25_only,522vis:low:0064,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.06666666666666667,0.0,low,True,parked_vehicle,sig_has_pedestrian
B1_bm25_only,522vis:low:0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,dense_frame,sig_has_pedestrian
B1_bm25_only,522vis:low:0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,False,dense_frame,sig_has_pedestrian
