fold,family,predicate,relevance_def,query_id,metadata_value,train_cramers_v,heldout_documents,heldout_intersections,semantic_positives,b4_candidates,status,b2_ndcg_at_10,b4_ndcg_at_10,delta_b4_b2
0,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0018,6,0.11803671150820338,622,13,22,43,ok,0.0,0.0,0.0
0,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0019,9,0.11803671150820338,622,13,22,48,ok,0.0,0.06625422345438904,0.06625422345438904
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0035,14,0.44625238800789074,622,13,136,85,ok,0.13886244387355456,0.48153499054313037,0.3426725466695758
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0036,7,0.44625238800789074,622,13,136,63,ok,0.13886244387355456,0.3660246186928026,0.22716217481924805
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0037,15,0.44625238800789074,622,13,136,62,ok,0.2200917662980802,0.2140837143698417,-0.0060080519282385
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0038,8,0.44625238800789074,622,13,136,54,ok,0.2200917662980802,0.5231737964779629,0.3030820301798827
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0039,6,0.44625238800789074,622,13,136,43,ok,0.13886244387355456,0.2297956100746854,0.09093316620113084
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0040,9,0.44625238800789074,622,13,136,48,ok,0.2200917662980802,0.5747915663739763,0.35469980007589613
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0041,13,0.44625238800789074,622,13,136,7,insufficient_b4_candidates,,,
0,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0042,16,0.44625238800789074,622,13,136,10,ok,0.2200917662980802,0.07839826897867534,-0.14169349731940484
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0043,18,0.21378822745432088,622,13,45,83,ok,0.17366667134799182,0.35707647659639197,0.18340980524840014
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0044,19,0.21378822745432088,622,13,45,87,ok,0.17947710508581738,0.13886244387355456,-0.040614661212262815
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0045,14,0.21378822745432088,622,13,45,85,ok,0.18844415212771543,0.0,-0.18844415212771543
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0046,7,0.21378822745432088,622,13,45,63,ok,0.17366667134799182,0.0,-0.17366667134799182
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0047,15,0.21378822745432088,622,13,45,62,ok,0.17366667134799182,0.20641593223508908,0.03274926088709726
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0048,8,0.21378822745432088,622,13,45,54,ok,0.1100458831490401,0.0,-0.1100458831490401
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0049,20,0.21378822745432088,622,13,45,37,ok,0.18340980524840014,0.07336392209936006,-0.11004588314904008
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0050,17,0.21378822745432088,622,13,45,43,ok,0.17630010660342915,0.0,-0.17630010660342915
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0051,9,0.21378822745432088,622,13,45,48,ok,0.1100458831490401,0.0,-0.1100458831490401
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0052,13,0.21378822745432088,622,13,45,7,insufficient_b4_candidates,,,
0,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0053,16,0.21378822745432088,622,13,45,10,ok,0.18844415212771543,0.06625422345438904,-0.12218992867332638
0,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0065,False,0.05945619563656732,622,13,35,395,ok,0.4373524791503101,0.35895421017163476,-0.07839826897867536
0,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0066,True,0.05945619563656732,622,13,35,227,ok,0.2583297509898471,0.3128047789019752,0.054475027912128104
0,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0067,False,0.08807952819860257,622,13,59,395,ok,0.314880130667631,0.2200917662980802,-0.09478836436955079
0,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0068,True,0.08807952819860257,622,13,59,227,ok,0.2863459897524693,0.2200917662980802,-0.06625422345438908
0,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0063,False,0.026485056074182625,622,13,22,395,ok,0.0,0.0,0.0
0,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0064,True,0.026485056074182625,622,13,22,227,ok,0.0,0.0,0.0
0,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0069,False,0.05420139864582228,622,13,136,395,ok,0.13886244387355456,0.2837125544970319,0.14485011062347736
0,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0070,True,0.05420139864582228,622,13,136,227,ok,0.13886244387355456,0.0,-0.13886244387355456
0,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0071,False,0.0,622,13,45,395,ok,0.0,0.0,0.0
0,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0072,True,0.0,622,13,45,227,ok,0.14465249243306438,0.17993148201117182,0.035278989578107434
0,sig_has_yellow::dense_frame,sig_has_yellow,dense_frame,522vis:low:0056,True,0.07409609567950641,622,13,35,417,ok,0.2583297509898471,0.32195053918879885,0.06362078819895173
0,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0057,True,0.07788416144393887,622,13,59,417,ok,0.2895229882348575,0.37148910739409025,0.08196611915923274
0,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0058,False,0.07788416144393887,622,13,59,205,ok,0.1951890007906611,0.0,-0.1951890007906611
0,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0054,True,0.0,622,13,22,417,ok,0.0,0.0,0.0
0,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0055,False,0.0,622,13,22,205,ok,0.0,0.07336392209936006,0.07336392209936006
0,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0059,True,0.0,622,13,136,417,ok,0.2200917662980802,0.0,-0.2200917662980802
0,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0060,False,0.0,622,13,136,205,ok,0.35895421017163476,0.428385432108412,0.06943122193677725
0,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0061,True,0.07897969831579585,622,13,45,417,ok,0.08514311764162101,0.17947710508581738,0.09433398744419637
0,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0062,False,0.07897969831579585,622,13,45,205,ok,0.0,0.0,0.0
0,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0003,evening,0.050673091459737835,622,13,35,207,ok,0.3129834921469008,0.3129834921469008,0.0
0,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0004,morning,0.050673091459737835,622,13,35,208,ok,0.2583297509898471,0.5590796706691327,0.30074991967928555
0,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0005,afternoon,0.050673091459737835,622,13,35,207,ok,0.32195053918879885,0.5590796706691327,0.23712913148033382
0,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0006,evening,0.0,622,13,59,207,ok,0.29345568839744024,0.29345568839744024,0.0
0,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0007,morning,0.0,622,13,59,208,ok,0.29345568839744024,0.21819512777735,-0.07526056062009023
0,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0008,afternoon,0.0,622,13,59,207,ok,0.2895229882348575,0.06943122193677728,-0.22009176629808022
0,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0001,morning,0.09643642462914606,622,13,22,208,ok,0.0,0.0,0.0
0,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0002,afternoon,0.09643642462914606,622,13,22,207,ok,0.0,0.08514311764162101,0.08514311764162101
0,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0009,morning,0.3944716251464135,622,13,136,208,ok,0.13886244387355456,0.40350157154648036,0.2646391276729258
0,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0010,afternoon,0.3944716251464135,622,13,136,207,ok,0.13886244387355456,0.09478836436955079,-0.04407407950400377
0,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0011,evening,0.21394784560242647,622,13,45,207,ok,0.17366667134799182,0.17947710508581738,0.005810433737825554
0,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0012,morning,0.21394784560242647,622,13,45,208,ok,0.07839826897867534,0.0,-0.07839826897867534
0,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0013,afternoon,0.21394784560242647,622,13,45,207,ok,0.18340980524840014,0.0,-0.18340980524840014
0,veh_density_bin::dense_frame,veh_density_bin,dense_frame,522vis:low:0076,high,0.15016719291062144,622,13,35,198,ok,0.2583297509898471,0.2583297509898471,0.0
0,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0077,high,0.2037321362611157,622,13,59,198,ok,0.29849003527675555,0.3647442587311446,0.06625422345438903
0,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0078,mid,0.2037321362611157,622,13,59,190,ok,0.35314377643380923,0.0,-0.35314377643380923
0,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0079,low,0.2037321362611157,622,13,59,234,ok,0.29849003527675555,0.0,-0.29849003527675555
0,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0073,high,0.02019652984143027,622,13,22,198,ok,0.0,0.0,0.0
0,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0074,mid,0.02019652984143027,622,13,22,190,ok,0.0,0.0,0.0
0,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0075,low,0.02019652984143027,622,13,22,234,ok,0.08514311764162101,0.1100458831490401,0.024902765507419086
0,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0080,high,0.0,622,13,136,198,ok,0.06943122193677728,0.0,-0.06943122193677728
0,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0081,mid,0.0,622,13,136,190,ok,0.2200917662980802,0.2895229882348575,0.06943122193677731
0,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0082,low,0.0,622,13,136,234,ok,0.14876390584057272,0.17366667134799182,0.0249027655074191
0,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0083,high,0.13783464390734967,622,13,45,198,ok,0.18844415212771543,0.18844415212771543,0.0
0,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0084,mid,0.13783464390734967,622,13,45,190,ok,0.18340980524840014,0.0,-0.18340980524840014
0,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0085,low,0.13783464390734967,622,13,45,234,ok,0.0,0.09478836436955079,0.09478836436955079
1,hour::dense_frame,hour,dense_frame,522vis:low:0020,18,0.10266594267339148,618,13,3,85,insufficient_semantic_positives,,,
1,hour::dense_frame,hour,dense_frame,522vis:low:0021,14,0.10266594267339148,618,13,3,74,insufficient_semantic_positives,,,
1,hour::dense_frame,hour,dense_frame,522vis:low:0022,15,0.10266594267339148,618,13,3,60,insufficient_semantic_positives,,,
1,hour::dense_frame,hour,dense_frame,522vis:low:0023,8,0.10266594267339148,618,13,3,46,insufficient_semantic_positives,,,
1,hour::dense_frame,hour,dense_frame,522vis:low:0024,9,0.10266594267339148,618,13,3,41,insufficient_semantic_positives,,,
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0025,18,0.062311117803719056,618,13,31,85,ok,0.13886244387355456,0.0,-0.13886244387355456
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0026,19,0.062311117803719056,618,13,31,75,ok,0.09478836436955079,0.06943122193677728,-0.02535714243277351
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0027,14,0.062311117803719056,618,13,31,74,ok,0.13886244387355456,0.07336392209936006,-0.0654985217741945
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0028,7,0.062311117803719056,618,13,31,71,ok,0.1100458831490401,0.06625422345438904,-0.043791659694651056
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0029,15,0.062311117803719056,618,13,31,60,ok,0.1100458831490401,0.0,-0.1100458831490401
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0030,8,0.062311117803719056,618,13,31,46,ok,0.13886244387355456,0.0,-0.13886244387355456
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0031,6,0.062311117803719056,618,13,31,46,ok,0.13886244387355456,0.06362078819895173,-0.07524165567460284
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0032,20,0.062311117803719056,618,13,31,47,ok,0.1100458831490401,0.2200917662980802,0.1100458831490401
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0033,17,0.062311117803719056,618,13,31,46,ok,0.13886244387355456,0.07839826897867534,-0.06046417489487922
1,hour::multiple_buses,hour,multiple_buses,522vis:low:0034,9,0.062311117803719056,618,13,31,41,ok,0.1100458831490401,0.1951890007906611,0.085143117641621
1,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0014,14,0.13397721829017867,618,13,11,74,ok,0.09478836436955079,0.0,-0.09478836436955079
1,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0015,7,0.13397721829017867,618,13,11,71,ok,0.20511666732794362,0.0,-0.20511666732794362
1,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0016,15,0.13397721829017867,618,13,11,60,ok,0.15139734109601005,0.29345568839744024,0.1420583473014302
1,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0017,8,0.13397721829017867,618,13,11,46,ok,0.16104258782393985,0.13886244387355456,-0.022180143950385284
1,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0018,6,0.13397721829017867,618,13,11,46,ok,0.17366667134799182,0.0,-0.17366667134799182
1,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0019,9,0.13397721829017867,618,13,11,41,ok,0.08514311764162101,0.0,-0.08514311764162101
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0035,14,0.44272088039600016,618,13,131,74,ok,0.4920062203073638,0.6403089930936582,0.1483027727862944
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0036,7,0.44272088039600016,618,13,131,71,ok,0.5036067026046992,0.7058075148678529,0.20220081226315367
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0037,15,0.44272088039600016,618,13,131,60,ok,0.4985723557253839,0.7280855459907166,0.22951319026533273
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0038,8,0.44272088039600016,618,13,131,46,ok,0.570404489286039,0.39956887138389763,-0.1708356179021414
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0039,6,0.44272088039600016,618,13,131,46,ok,0.45718160765461074,0.2024832320725063,-0.25469837558210445
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0040,9,0.44272088039600016,618,13,131,41,ok,0.5907272848394974,0.9337457765456111,0.34301849170611365
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0041,13,0.44272088039600016,618,13,131,16,ok,0.4946396555628011,0.0,-0.4946396555628011
1,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0042,16,0.44272088039600016,618,13,131,11,ok,0.4323181322709948,0.12987501165334078,-0.302443120617654
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0043,18,0.19343756541055462,618,13,92,85,ok,0.0,0.32806229768146455,0.32806229768146455
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0044,19,0.19343756541055462,618,13,92,75,ok,0.0,0.17993148201117182,0.17993148201117182
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0045,14,0.19343756541055462,618,13,92,74,ok,0.0,0.08514311764162101,0.08514311764162101
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0046,7,0.19343756541055462,618,13,92,71,ok,0.0,0.0,0.0
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0047,15,0.19343756541055462,618,13,92,60,ok,0.0,0.0,0.0
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0048,8,0.19343756541055462,618,13,92,46,ok,0.0,0.0,0.0
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0049,20,0.19343756541055462,618,13,92,47,ok,0.0,0.09478836436955079,0.09478836436955079
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0050,17,0.19343756541055462,618,13,92,46,ok,0.0,0.42914113378860663,0.42914113378860663
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0051,9,0.19343756541055462,618,13,92,41,ok,0.0,0.0,0.0
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0052,13,0.19343756541055462,618,13,92,16,ok,0.0,0.3398414932237255,0.3398414932237255
1,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0053,16,0.19343756541055462,618,13,92,11,ok,0.0,0.32730659600127,0.32730659600127
1,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0065,False,0.058956124808910416,618,13,3,361,insufficient_semantic_positives,,,
1,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0066,True,0.058956124808910416,618,13,3,257,insufficient_semantic_positives,,,
1,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0067,False,0.07971392567224767,618,13,31,361,ok,0.13886244387355456,0.06625422345438904,-0.07260822041916552
1,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0068,True,0.07971392567224767,618,13,31,257,ok,0.09478836436955079,0.13886244387355456,0.04407407950400377
1,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0063,False,0.031046880177109198,618,13,11,361,ok,0.0,0.0,0.0
1,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0064,True,0.031046880177109198,618,13,11,257,ok,0.0,0.08514311764162101,0.08514311764162101
1,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0069,False,0.0960709415613228,618,13,131,361,ok,0.39375843764607205,0.5107164012496702,0.11695796360359817
1,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0070,True,0.0960709415613228,618,13,131,257,ok,0.5736899196572437,0.46945447024602927,-0.10423544941121443
1,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0071,False,0.055346562465659076,618,13,92,361,ok,0.0,0.0,0.0
1,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0072,True,0.055346562465659076,618,13,92,257,ok,0.0,0.0,0.0
1,sig_has_yellow::dense_frame,sig_has_yellow,dense_frame,522vis:low:0056,True,0.10054196406552408,618,13,3,425,insufficient_semantic_positives,,,
1,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0057,True,0.09206088895874975,618,13,31,425,ok,0.1100458831490401,0.1100458831490401,0.0
1,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0058,False,0.09206088895874975,618,13,31,193,ok,0.2024832320725063,0.0,-0.2024832320725063
1,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0054,True,0.03185555326946536,618,13,11,425,ok,0.13886244387355456,0.13886244387355456,0.0
1,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0055,False,0.03185555326946536,618,13,11,193,ok,0.1356854453911663,0.09478836436955079,-0.04089708102161552
1,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0059,True,0.0,618,13,131,425,ok,0.699473903081392,0.6117952373568122,-0.08767866572457983
1,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0060,False,0.0,618,13,131,193,ok,0.3732689537968545,0.3503127229879589,-0.022956230808895584
1,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0061,True,0.10903096959492899,618,13,92,425,ok,0.0,0.0,0.0
1,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0062,False,0.10903096959492899,618,13,92,193,ok,0.0,0.0,0.0
1,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0003,evening,0.05968551210873486,618,13,3,207,insufficient_semantic_positives,,,
1,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0004,morning,0.05968551210873486,618,13,3,204,insufficient_semantic_positives,,,
1,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0005,afternoon,0.05968551210873486,618,13,3,207,insufficient_semantic_positives,,,
1,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0006,evening,0.0,618,13,31,207,ok,0.1100458831490401,0.13886244387355456,0.028816560724514467
1,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0007,morning,0.0,618,13,31,204,ok,0.13886244387355456,0.06625422345438904,-0.07260822041916552
1,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0008,afternoon,0.0,618,13,31,207,ok,0.13886244387355456,0.0,-0.13886244387355456
1,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0001,morning,0.10873436890206992,618,13,11,204,ok,0.17947710508581738,0.13886244387355456,-0.040614661212262815
1,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0002,afternoon,0.10873436890206992,618,13,11,207,ok,0.06625422345438904,0.08514311764162101,0.01888889418723197
1,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0009,morning,0.398316855153038,618,13,131,204,ok,0.37566986542073244,0.7065443116025598,0.3308744461818274
1,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0010,afternoon,0.398316855153038,618,13,131,207,ok,0.46582309483828666,0.6530488081313036,0.18722571329301696
1,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0011,evening,0.19778950578558777,618,13,92,207,ok,0.0,0.14876390584057272,0.14876390584057272
1,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0012,morning,0.19778950578558777,618,13,92,204,ok,0.0,0.0,0.0
1,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0013,afternoon,0.19778950578558777,618,13,92,207,ok,0.0,0.0,0.0
1,veh_density_bin::dense_frame,veh_density_bin,dense_frame,522vis:low:0076,high,0.20560339492620922,618,13,3,168,insufficient_semantic_positives,,,
1,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0077,high,0.23752244711558346,618,13,31,168,ok,0.13886244387355456,0.20511666732794362,0.06625422345438906
1,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0078,mid,0.23752244711558346,618,13,31,262,ok,0.1100458831490401,0.07839826897867534,-0.031647614170364755
1,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0079,low,0.23752244711558346,618,13,31,188,ok,0.09478836436955079,0.0,-0.09478836436955079
1,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0073,high,0.0,618,13,11,168,ok,0.0,0.0,0.0
1,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0074,mid,0.0,618,13,11,262,ok,0.0,0.06362078819895173,0.06362078819895173
1,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0075,low,0.0,618,13,11,188,ok,0.0,0.0,0.0
1,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0080,high,0.0,618,13,131,168,ok,0.24618570546556087,0.0,-0.24618570546556087
1,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0081,mid,0.0,618,13,131,262,ok,0.5672274908036509,0.5517854393872874,-0.015442051416363456
1,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0082,low,0.0,618,13,131,188,ok,0.14279514403613736,0.21538297927698713,0.07258783524084977
